sire_id,sire_name
1120001445,ダイコウガルダン
1120001494,ミホノワカバ
1120001474,イブキマイカグラ
1120001452,シェイヴィアン
1120001485,ナヴァホバード
1120001478,アウトランセイコー
1120001462,レッツチャレンジ
1140003185,Linamix
1120001472,ヤマニンエンブレム
1120001481,ゴールデンゼウス
1120001463,ガレオン
1120001454,ロングニュートリノ
1120001426,モブワカコマ
1120001252,ジングウモアー
1140003328,Sky Classic
1140003327,Personal Hope
1140003006,Kingmambo
1140003628,Gilded Time
1140003630,Fly So Free
1140003632,Marquetry
1140003635,Honor Grades
1140003648,Rudimentary
1140003653,Pleasant Tap
1140002372,Doyoun
1140003650,Mountain Cat
1140003274,Alydeed
1140003694,Regal Classic
1140003230,Briartic
1140003693,Belong to Me
1140003568,Ascot Knight
1140003695,Second Set
1140003696,Saddlers' Hall
1140003697,Dilum
1140001762,Naevus
1140003698,Technology
1140003723,Aloha Prospector
1140003720,Deerhound
1140003719,Diablo
1140003724,Show Dancer
1140003716,Skip Trial
1140003726,Future Storm
1140003482,Brief Truce
1140002366,Skywalker
1140003454,Sultry Song
1140003505,Taufan
1140003737,Rainbows for Life
1140003771,Horatius
1140003744,Defensive Play
1140000949,Northern Prospect
1140003764,Mukaddamah
1140003747,Puissance
1140003749,Conquering Hero
1140003750,Forzando
1140003752,Tenby
1140003759,Statoblest
1140003767,Turgeon
1140003763,Tel Quel
1140003777,Along All
1140003780,Two Timing
1140003783,Tunerup
1140003790,Twilight Agenda
1140002536,Ferdinand
1140003794,Fortunate Prospect
1140003815,Interprete
1140003621,Marju
1120001520,サクラバクシンオー
1120001513,ラストタイクーン
1120001542,フジキセキ
1120001522,トウカイテイオー
1120001512,ファーディナンド
1140003453,Brocco
1120001503,エルハーブ
1120001505,ヴィジョン
1120001538,ウイニングチケット
1120001525,ホワイトマズル
1120001509,ビワハヤヒデ
1120001495,グルームダンサー
1120001514,アルカング
1120001504,ソヴィエトスター
1120001507,アフリート
1120001511,フレイズ
1120001524,ダミスター
1140003457,Strolling Along
1120001535,ナイキゴージャス
1120001510,パラダイスクリーク
1120001497,シルヴァーエンディング
1120001540,スーパーシンザン
1120001531,ラシアンゴールド
1120001498,スターオブコジーン
1120001527,ホワイトストーン
1120001523,マンジュデンカブト
1120001521,ダイナマイトダディ
1120001413,タケデンビクトリー
1120001534,アストロゲート
1120001515,ビーフロスト
1120001435,シアトルヒーロー
1120001499,ヴァレンティ
1120001533,メジロパーマー
1120001519,グレートホープ
1140003452,Dehere
1120001488,コガネパワー
1120001526,オンワードファラオ
1140003456,Septieme Ciel
1140003455,Mane Minister
1120001536,リアルボーイ
1120001377,アルバートロックス
1120001530,イタリアンカラー
1120001528,トウショウフリート
1120001359,カツトクシン
1140002877,Surumu
1140003481,Grand Lodge
1120001549,オースミロッチ
1120001506,レコーダー２
1140003669,Always Fair
1140003804,Storm Boot
1140003679,Colonial Affair
1140003830,Holy Bull
1140003835,At Talaq
1140003836,Naturalism
1140003859,Wallenda
1140003867,Secret Hello
1140003872,Bigstone
1140003912,Twining
1140003913,Peteski
1140002218,Great Above
1140003682,Premiership
1140003926,Sea Hero
1140003690,End Sweep
1140003929,Pentelicus
1140003930,Citidancer
1140003931,Iron Courage
1140003933,Roanoke
1140003483,Boundary
1140003952,West by West
1140003955,Bold Executive
1140003957,Shotiche
1140003958,Mi Cielo
1140003948,Dixie Brass
1140003436,Acatenango
1140003979,Turtle Island
1140003962,College Chapel
1140003883,Catrail
1140003964,Lahib
1140003670,Wolfhound
1140003001,Barathea
1140003965,Namaqualand
1140003888,Sanglamore
1140003990,Forest Wind
1140003894,Candy Stripes
1140003722,Native Prospector
1140003993,Up and At'em
1140003907,Saumarez
1120001557,カーネギー
1120001560,ティンバーカントリー
1120001558,オジジアン
1120001554,ジェネラス
1120001550,サンシャインフォーエヴァー
1120001551,フォーティナイナー
1120001588,デインヒル
1140003684,Take Me Out
1120001553,ポリッシュパトリオット
1120001559,マイニング
1120001548,エイシンサンディ
1120001579,サクラチトセオー
1120001599,サマーサスピション
1120001591,ロイヤルアカデミー２
1140003685,Llandaff
1120001596,タヤスツヨシ
1120001547,エイシンオーシャン
1120001589,ワージブ
1120001578,マチカネアレグロ
1120001595,スキーキャプテン
1120001565,ナリタタイシン
1120001587,ジェイドハンター
1140003673,De Niro
1120001593,ティッカネン
1140003118,Unfuwain
1120001556,ミシル
1140003658,Thunder Gulch
1120001584,クエストフォベスト
1120001581,ルーブルアクト
1120001586,ハイエステイト
1120001577,ヒシアリダー
1140003672,Lammtarra
1120001419,バトルイニシャチブ
1120001576,ヘラクレス
1120001431,アエロプラーヌ
1140003671,Arazi
1140003657,Go for Gin
1140003797,Sports View
1120001590,パレスミュージック
1140003686,Brunswick
1120001600,キョウワアリシバ
1140003689,Supremo
1140003660,Tabasco Cat
1120001469,ミスターダンデイ
1120001571,トウケイニセイ
1120001572,タヤスレミグラン
1120001496,オンユアサイド
1120001568,ナリタハヤブサ
1120001562,メイショウホムラ
1140003659,Bahri
1120001567,エプソムアシュラ
1120001243,ケイコバン
1140003873,Deploy
1140004018,Virginia Rapids
1140004022,Devil His Due
1140003839,Southern Halo
1140004031,Lake Coniston
1140001332,Akarad
1140004047,Hernando
1140003861,French Deputy
1140004075,American Chance
1140004081,Mr. Greeley
1140004093,Cherokee Run
1140004099,Robin des Pins
1140004100,River Special
1140004102,Robyn Dancer
1140003629,Private Terms
1140004113,Dolphin Street
1140004115,Real Shadai
1140004116,Magical Wonder
1140004117,Jade Robbery
1140004118,Distant View
1140002939,Carr de Naskra
1140004096,Shuailaan
1140004101,Not For Love
1140004114,Vettori
1140004119,Ghazi
1140004122,Valiant Nature
1140004123,Boone's Mill
1140004124,Olympio
1140004039,Chimes Band
1140004126,Foxhound
1140004120,Montbrook
1140004121,Rizzi
1140004142,Sword Dance
1140002778,Moscow Ballet
1120001611,ウォーニング
1120001637,エーピーダンサー
1120001614,ダンスインザダーク
1120001615,テンビー
1120001622,ナリタブライアン
1120001621,ペルジノ
1120001629,スターマン
1120001607,ソウルオブザマター
1120001601,シアトルダンサー２
1120001608,ラムタラ
1120001620,ペンタイア
1120001610,ハートレイク
1120001633,アレアズマ
1120001631,ネーハイシーザー
1120001623,マイシンザン
1120001642,ベストタイアップ
1120001630,ナイスネイチャ
1120001529,ヤマニングローバル
1120001604,ジョリーズヘイロー
1120001618,ダンツシアトル
1140003841,Honour and Glory
1120001563,バンダムザク
1120001617,トロットサンダー
1120001634,マルブツセカイオー
1140003845,Halling
1120001619,ザグレブ
1140003840,Unbridled's Song
1140003893,Peaks and Valleys
1120001640,フジヤマケンザン
1140003863,Hennessy
1120001573,マチカネタンホイザ
1120001609,フィールドボンバー
1140003884,Ashkalani
1120001636,セキテイリュウオー
1120001606,ムッシュシェクル
1120001626,アイルトンシンボリ
1120001583,ダンシングサーパス
1120001645,スーパーライセンス
1140003891,Dernier Empereur
1120001641,ナカヤマストーム
1140003895,Celtic Swing
1140003862,Wekiva Springs
1140004042,Hishi Masaru
1140004145,Mutakddim
1140004180,Lure
1140004065,Grindstone
1140004095,Unaccounted For
1140004157,Talkin Man
1140004166,Roar
1140003729,Deposit Ticket
1140004167,Numerous
1140004190,Afternoon Deelites
1140004213,Birdonthewire
1140004234,Peruvian
1140004247,Valid Wager
1140004244,Irgun
1140004249,Petionville
1140004063,Saint Ballado
1140004280,Bin Ajwaad
1140004048,Lit de Justice
1140004242,Mister Baileys
1140004243,Forest Wildcat
1140004252,Concern
1140004253,Lite the Fuse
1140004257,Torrential
1140003688,General Meeting
1140004258,Pioneering
1140003892,Mark of Esteem
1140004062,Spectrum
1140004297,Flying Spur
1140003890,Charnwood Forest
1140004300,Eagle Eyed
1140004335,Balleroy
1120001657,ジェニュイン
1120001664,エリシオ
1120001675,マヤノトップガン
1120001652,エアダブリン
1120001670,シンコウキング
1120001659,フサイチコンコルド
1120001655,ブラッシングジョン
1120001663,ピルサドスキー
1120001653,ブラックタイアフェアー
1120001688,サニーブライアン
1120001658,バブルガムフェロー
1120001680,タイキブリザード
1140004061,Benny the Dip
1120001672,マーベラスサンデー
1120001665,サンデーウェル
1120001667,サクラローレル
1120001656,アラジ
1120001661,ヒシアケボノ
1120001676,ライブリマウント
1120001691,ライブリーワン
1120001669,エイシンワシントン
1120001654,ホークスター
1120001674,ケントニーオー
1120001690,ダンシングパートナ
1120001647,テイエムジャンボ
1120001671,トーヨーリファール
1140004067,Mystery Storm
1140004044,Smart Strike
1120001673,ゼネラリスト
1120001681,モーストリヘロー
1120001651,サンシャック
1140004034,Jeune Homme
1140004033,Dr Devious
1120001687,マルタカトウコウ
1140004046,Dumaani
1140004045,Boston Harbor
1120001684,ヘイセイシルバー
1140004050,K.O. Punch
1120001605,ハヤトラ
1120001677,レオンプライド
1120001683,ユウトウセイ
1140004069,Singspiel
1140004068,Pulpit
1140004070,Spinning World
1140004064,Atticus
1120001434,トモエアレックス
1120001689,ユウキサンデー
1120001685,ブルーファミリー
1120001598,タイキウルフ
1120001649,エックスコンコルド
1120001648,アサクサゴーフル
1120001682,ニホンピロプリンス
1120001508,ニホンピロカラカ
1140004194,Langfuhr
1140004316,Siphon
1140004327,Gold Fever
1140004328,Chequer
1140004329,Smoke Glacken
1140004326,Geri
1140004338,Northern Spur
1140004343,Sir Cat
1140004340,Captain Bodgit
1140004361,Editor's Note
1140004399,Revoque
1140004390,Marlin
1140004418,Timber Country
1140004413,Golden Gear
1140004426,Alphabet Soup
1140004408,Louis Quatorze
1140004452,Entrepreneur
1140004147,Desert King
1140004189,Miner's Mark
1140004427,Lord Carson
1140004425,Maria's Mon
1140004455,Kayrawan
1140004456,Our Emblem
1140004436,In Excess
1140004471,Blu Tusmani
1140004476,Fuji Kiseki
1140004477,Octagonal
1120001699,ミシエロ
1120001724,サンダーガルチ
1120001700,タイキシャトル
1120001709,ゼンノメイジン
1120001696,スズカストリート
1120001714,ビワタケヒデ
1120001721,チーフベアハート
1120001708,マイネルスマイル
1120001723,ディアブロ
1120001710,アグネスカミカゼ
1120001702,ロイヤルタッチ
1120001704,オースミタイクーン
1120001695,ハウスバスター
1140004204,Deputy Commander
1120001698,ホークアタック
1120001715,ワイルドブラスター
1120001722,アマジックマン
1120001703,エルウェーウィン
1120001693,ウイニングウエイ
1120001717,オフサイドトラップ
1120001712,サンデーブランチ
1120001716,オースミメダリスト
1120001713,ビコーペガサス
1140004229,Swain
1140004212,Pennekamp
1120001705,サクラケイザンオー
1120001706,シアトルスズカ
1120001594,カルラネイチャー
1120001694,イシノサンデー
1120001707,デュークグランプリ
1140004221,Iskandar Elakbar
1140004210,King of Kings
1120001666,ヤシマソブリン
1140004224,Apollo
1140004208,Joyeux Danseur
1120001566,トミシノポルンガ
1140004227,Peintre Celebre
1140004228,On Target
1140004209,Dare and Go
1120001711,ヒカリバオー
1120001726,グルメフロンティア
1120001701,トーホウキング
1120001678,プレザント
1120001727,イブキフロンティア
1140004207,Arch
1120001697,メジロディザイヤー
1120001720,ファイヴナカヤマ
1140004206,Averti
1140004195,Gentlemen
1140004339,Sunday Silence
1140004360,Brian's Time
1140004409,Tale of the Cat
1140004493,Tamarisk
1140004489,Desert Prince
1140004481,Grand Slam
1140004230,Awesome Again
1140004220,Coronado's Quest
1140004501,Touch Gold
1140004498,Out of Place
1140004205,Skip Away
1140004541,Secret Savings
1140004561,Valid Expectations
1140004534,Indian Charlie
1140004406,Bertrando
1140004542,You and I
1140004532,Distorted Humor
1140004533,Subordination
1140004551,Favorite Trick
1140004557,Open Forum
1140004539,Wild Rush
1140004535,Cape Town
1140004538,Dr. Caton
1140004565,Danehill Dancer
1140004572,Defrere
1140004564,Miesque's Son
1140004581,Snippets
1120001754,スピニングワールド
1120001753,ドリームウェル
1120001736,トワイニング
1120001769,ブロッコ
1120001734,エルコンドルパサー
1120001752,デヒア
1120001741,ジェリ
1120001743,スペシャルウィーク
1120001737,トレジャーアイランド
1120001757,タイキシャーロック
1120001773,バトルライン
1120001760,ミシックトライブ
1140004349,Sri Pekan
1120001735,ミラクルアドマイヤ
1140004404,Banker's Gold
1120001738,オース
1120001733,ハンセル
1120001742,エアジハード
1120001768,エンドスウィープ
1120001747,タックスパラダイス
1120001774,ボストンタイカン
1120001748,エムアイブラン
1120001777,マイヨジョンヌ
1120001744,キョウトシチー
1120001749,プレミアムサンダー
1120001750,アブクマポーロ
1140004396,Second Empire
1120001759,コロニアルアッフェアー
1120001765,トップシャイアン
1140004407,Charismatic
1120001751,タイキフォーチュン
1120001746,グリーンアプローズ
1140004429,Croco Rouge
1140004416,Artax
1120001758,フサイチブライアン
1120001778,ミスタートウジン
1120001745,チアズサイレンス
1140004397,Daylami
1120001766,ユウセンショウ
1120001762,シンコウウインディ
1120001662,シャマードシンボリ
1140004478,General Monash
1140004578,Count the Time
1140004583,Exploit
1140004403,Forestry
1140004590,Crafty Friend
1140004589,Elusive Quality
1140004600,Orpen
1140004602,Pivotal
1140004509,Victory Gallop
1140004524,Anabaa
1140003406,Garde Royale
1140004611,Poliglote
1140004616,Stravinsky
1140004415,Silver Charm
1140004656,Gold Brose
1140004666,Menifee
1140004641,Wild Zone
1140004552,Formal Gold
1140004664,Sea of Secrets
1140004665,Bianconi
1140004668,Old Trieste
1140004683,Compton Place
1140004621,Horse Chestnut
1140004522,Real Quiet
1140004675,Mud Route
1140004679,Tactical Cat
1140004670,Mazel Trick
1140004669,Comic Strip
1140004687,Dance Brightly
1140004680,Fasliyev
1140004686,Danewin
1140004676,Hail Bold King
1140004682,Souvenir Copy
1140004692,Arena
1140004688,Major Impact
1140004741,Redoute's Choice
1120001791,グラスワンダー
1120001808,スピードワールド
1120001829,パントレセレブル
1120001799,マイネルラヴ
1120001785,クロコルージュ
1120001793,タバスコキャット
1120001814,オースミジェット
1120001784,ローゼンカバリー
1120001809,フサイチソニック
1120001790,アグネスワールド
1120001801,キングヘイロー
1120001796,フレンチデピュティ
1120001782,サフロンウォルデン
1120001783,アドマイヤベガ
1120001817,マルターズライオン
1120001798,メジロブライト
1120001800,マチカネフクキタル
1120001779,ワレンダー
1120001767,ユートカイザー
1140004503,Fusaichi Pegasus
1120001834,ミッドナイトベット
1140004504,Lemon Drop Kid
1140004631,Diktat
1120001828,コマンダーコリンズ
1140004523,Giant's Causeway
1120001813,シルクジャスティス
1120001822,ウェイオブライト
1120001786,スキャターザゴールド
1120001795,ストローズクリーク
1120001816,ビッグサンデー
1120001821,ヘネシー
1120001825,グレートサクセス
1120001827,アイランドキング
1120001810,トーヨーシアトル
1120001811,メイセイオペラ
1120001780,ハイライズ
1120001797,ヤシマジャパン
1140004497,Montjeu
1120001819,リキアイワカタカ
1120001833,ミスズシャルダン
1120001824,ガルウイング
1120001812,マイネルプラチナム
1120001470,ラジヤマハール
1120001815,タイキエルドラド
1120001804,ラガーレグルス
1120001803,マキシムトライ
1120001807,ホッカイルソー
1120001806,ダイタクサージャン
1120001823,ワシントンパイザー
1120001838,スキャット
1120001763,リンデンパッション
1120001832,アサカホマレ
1120001789,ロードメイプル
1120001835,ユメノセテコウユー
1120001787,タイガーチャンプ
1140004591,El Condor Pasa
1140004592,Grass Wonder
1140004699,More Than Ready
1140004705,Stephen Got Even
1140004702,War Chant
1140004708,Cape Canaveral
1140004714,High Yield
1140004701,Cat Thief
1140004749,Precise End
1140004758,Stormin Fever
1140004762,Straight Man
1140004727,Dixie Union
1140004793,Vicar
1140004791,Commendable
1140004739,Agnes World
1140004796,Greenwood Lake
1140004603,Sinndar
1140004506,King's Best
1140004808,Docksider
1140004809,Chester House
1140004822,King's Theatre
1140004700,Yankee Victor
1140004814,Running Stag
1140004778,Friendly Lover
1140004767,Golden Missile
1140004431,Polish Numbers
1140004813,Danzero
1140003381,Zeditave
1140005369,Green Perfume
1120001854,キャプテンスティーヴ
1120001851,ボストンハーバー
1120001891,イクエーション
1120001876,アドマイヤボス
1120001858,テイエムオペラオー
1120001872,ステイゴールド
1120001878,デザートキング
1120001847,アグネスタキオン
1120001853,クロフネ
1120001881,ウイングアロー
1120001868,ニューイングランド
1120001873,ブラックタキシード
1120001890,クリプティックラスカル
1120001848,サンプレイス
1120001862,ダイワテキサス
1120001850,バチアー
1120001879,ムタファーウエク
1120001880,シーロ
1120001888,ヴィクトリースピーチ
1120001857,マイネルマックス
1120001849,ブラックホーク
1120001860,メイショウドトウ
1120001884,オリオンザサンクス
1120001852,クリスザブレイヴ
1120001887,フィールドアスカ
1120001864,アントレプレナー
1120001883,ウィズダム
1120001874,ダイタクヤマト
1120001668,ルイボスゴールド
1120001875,ダンディコマンド
1120001859,メイショウオウドウ
1120001863,セイウンスカイ
1120001885,マサラッキ
1140004632,Josr Algarhoud
1140004605,Galileo
1140004638,Fantastic Light
1120001845,ジェットアラウンド
1120001889,シンボリスウォード
1140004624,Royal Anthem
1140004636,Aptitude
1120001895,アケボノ２
1120001882,カリブカフェ
1120001761,コンサートボーイ
1120001870,フィガロ
1140004626,Tiznow
1120001871,ノースエアーポート
1120001886,シンコーユタカ
1120001842,サイレントハンター
1120001781,マルカダイシス
1120001844,ケイアイメガウルフ
1140004726,Point Given
1140005128,Broken Vow
1140005263,El Corredor
1140004738,Lomitas
1140005268,Kalanisi
1140005299,Gold Case
1140005396,Forest Camp
1140005394,Delaware Township
1140004754,Brahms
1140005410,Black Minnaloushe
1140005412,Trippi
1140005404,Songandaprayer
1140005403,Five Star Day
1140005417,Put It Back
1140005422,Yes It's True
1140005411,Successful Appeal
1140005413,Storm Creek
1140005431,Mozart
1140005423,Imperial Ballet
1140005425,Beckett
1140005433,Definite Article
1140005416,The Deputy
1140005426,Monashee Mountain
1140004141,Deputy Governor
1120001901,タニノギムレット
1120001900,スクワートルスクワート
1120001913,アドマイヤコジーン
1120001948,サザンヘイロー
1120001916,マンハッタンカフェ
1120001934,アメリカンボス
1120001940,ダイタクリーヴァ
1120001905,カリズマティック
1120001915,ナリタトップロード
1120001914,ジャングルポケット
1140004757,Tobougg
1140004745,Bertolini
1120001908,マリエンバード
1120001942,ゼンノエルシド
1120001911,デザートストーリー
1120001928,スエヒロコマンダー
1120001906,スウェプトオーヴァーボード
1120001922,トーホウエンペラー
1120001943,トゥナンテ
1120001923,エイシンキャメロン
1140004748,Lujain
1120001926,ヤマニンリスペクト
1120001920,キングオブキングス
1120001941,ニホンピロニール
1120001946,ワシントンカラー
1120001945,バイオマスター
1120001938,マチカネキンノホシ
1120001935,エアスマップ
1120001919,グレートデイン
1120001924,エイシンダンカーク
1140004746,Kayf Tara
1120001921,ロイヤルスズカ
1120001902,ディヴァインライト
1120001903,マックロウ
1120001925,ジョービッグバン
1120001936,ゴーカイ
1120001907,ウォーエンブレム
1140004712,Rock of Gibraltar
1120001944,トロットスター
1120001904,ロードアヘッド
1120001950,ボールドカリバー
1140004740,Buddha
1120001918,タガノサイレンス
1140004627,Cee's Tizzy
1140004737,Beat Hollow
1120001939,エアシャカール
1120001932,ドリームスプレッド
1120001931,ザカリヤ
1140004713,Traditionally
1120001937,スルーザワールド
1120001898,キョウワダイキチ
1120001831,ビークァイエット
1120001952,グレートサン
1120001947,クリスタルレコード
1140005293,Sakura Bakushin O
1140005295,Agnes Tachyon
1140005349,Invincible Spirit
1140004469,Cape Cross
1140005673,Officer
1140005674,Came Home
1140005679,Include
1140004801,Doneraile Court
1140005696,Vision and Verse
1140005285,Johannesburg
1140005737,Mizzen Mast
1140005664,Orientate
1140005795,Ecton Park
1140005808,Three Wonders
1140005806,Red Bullet
1140005805,Tiger Ridge
1140005830,Monarchos
1140005832,Stormy Atlantic
1140005833,Jump Start
1140005845,Danetime
1140005852,Sakhee
1140005853,Observatory
1140005834,Bernstein
1140005846,Formal Dinner
1140005847,Yonaguska
1140005840,Outofthebox
1140005859,General Nediym
1140005321,Hussonet
1140005861,Faltaat
1140005864,Van Nistelrooy
1140005865,Pentire
1120001976,アグネスゴールド
1120001966,ファルブラヴ
1120001981,アグネスデジタル
1120001961,コロナドズクエスト
1120001957,ワイルドラッシュ
1120001975,サウスヴィグラス
1120001973,ダンシングカラー
1120001954,ゴールドアリュール
1120001960,ショウナンカンプ
1120001964,シンボリクリスエス
1120001965,ムーンバラッド
1120001959,アラムシャー
1120001987,ラスカルスズカ
1120001953,ゴールドヘイロー
1120001991,スマートボーイ
1120001986,エアエミネム
1140005267,High Chaparral
1120001977,エイシンプレストン
1120001967,アッミラーレ
1120001989,テイエムサンデー
1120001962,グランデラ
1120001978,ヤマニンセラフィム
1120001974,ミレニアムバイオ
1120002001,スリリングサンデー
1140005286,Street Cry
1120001969,タイキファイヤー
1120001971,アグネスフライト
1120001958,ビーマイナカヤマ
1120001982,レギュラーメンバー
1120001972,カネトシガバナー
1120001963,ロサード
1140005378,Royal Applause
1140005376,Proud Citizen
1140005336,Mineshaft
1140005334,Talk Is Money
1140005332,Aldebaran
1140005333,Empire Maker
1140005335,Vindication
1120001998,ウインマーベラス
1120001992,ムガムチュウ
1140005314,Noverre
1140005351,Nayef
1120001968,スカイアンドリュウ
1120001988,シンコウスプレンダ
1120001995,ナイスベンゲル
1140005375,Zagreb
1120001929,シングンオペラ
1120002002,クリストワイニング
1140005358,Dr Fong
1120001970,ユーワファルコン
1120001718,レザームーン
1120001836,セリーセクレタリー
1140005739,Statue of Liberty
1140005750,Medicean
1140005763,Hold That Tiger
1140005842,Chief Seattle
1140005884,Harlan's Holiday
1140005885,Flatter
1140005890,Service Stripe
1140005873,Malibu Moon
1140005892,Macho Uno
1140005882,Kyllachy
1140005895,Choisir
1140005896,Hawk Wing
1140005894,Captain Rio
1140004706,Key of Luck
1140005925,Admire Vega
1140005758,Dubai Destination
1140005958,Lightnin N Thunder
1140005959,Snow Ridge
1140005926,Catbird
1140005947,Century City
1140005766,Sky Mesa
1140005966,Millennium Wind
1140005274,Alhaarth
1140005967,Castle Gandolfo
1140006030,Lonhro
1120002006,キングカメハメハ
1120002008,スターリングローズ
1120002024,プリサイスエンド
1120002014,サニングデール
1120002031,キッケンクリス
1120002010,シルバーチャーム
1120002004,ネオユニヴァース
1120002011,ダージー
1120002030,イーグルカフェ
1120002019,リージェントブラフ
1120002029,ノボジャック
1120002021,ツルマルボーイ
1140005779,Northern Afleet
1120002016,サクラプレジデント
1140005777,E Dubai
1120002017,ビワシンセイキ
1140005767,Smarty Jones
1140005765,Pleasantly Perfect
1120001861,レオリュウホウ
1140005762,Storming Home
1120002009,ノーリーズン
1120002025,ブレイクタイム
1140005768,The Cliff's Edge
1120002028,チョウカイリョウガ
1120002027,マンボノテイオー
1120002026,ジョウテンブレーヴ
1120001897,ゴールドヘッド
1140005710,Dalakhani
1140005712,Refuse To Bend
1120002005,メジロベイリー
1120002013,マジェスティック
1140005778,King Cugat
1140005711,Falbrav
1140004625,Smadoun
1140005764,Medaglia d'Oro
1140005776,Haafhd
1120001867,ナリタアトラス
1120001755,ツクバシンフォニー
1140005278,Green Tune
1120001984,サプライズパワー
1140005761,Monsieur Bond
1140005760,Kheleyf
1120002018,モルフェデスペクタ
1120002007,マイネルプリンス
1120002034,メガスターダム
1120002035,イシノナイト
1140005759,Exceed And Excel
1140004508,Lando
1120001996,デリケートワン
1140005970,Triple Buck
1140005980,Favn
1140005986,Olmodavor
1140005988,Zavata
1140005989,Decarchy
1140005934,Lion Heart
1140005999,Chapel Royal
1140006039,One Cool Cat
1140006042,Speightstown
1140006055,Dream Run
1140006056,Cuvee
1140006058,Pure Prize
1140006061,Kafwain
1140006045,Johar
1140006046,Whywhywhy
1140006048,Tapit
1140006052,Posse
1140006054,Soto
1140006066,Canadian Frontier
1140006091,Opera House
1140006071,Charge Forward
1140006074,Encosta De Lago
1140006090,Falvelon
1140006076,Bluegrass Spirit
1140005786,Action This Day
1140006093,Peace Rules
1140006099,Candy Ride
1120002046,マイネルセレクト
1120002050,ロージズインメイ
1120002077,シックスセンス
1120002055,トーセンダンス
1120002057,アドマイヤマックス
1120002058,ストラヴィンスキー
1120002062,アルカセット
1120002049,デュランダル
1120002065,タップダンスシチー
1120002051,ゼンノロブロイ
1120002063,バゴ
1120002068,チアズブライトリー
1120002054,カルストンライトオ
1140005915,Afleet Alex
1120002071,トーヨーヒリュウ
1120002066,ボーンキング
1120002064,アドマイヤドン
1120002043,ザッツザプレンティ
1140005877,Motivator
1120002045,スパイキュール
1120002042,ロイヤルウエスト
1120002015,ウエスタンメジャー
1120002053,ミスキャスト
1120002052,サンライズペガサス
1120002067,ダイタクバートラム
1120002056,ヒシミラクル
1120002047,ハギノハイグレイド
1120002072,ウインラディウス
1140005897,Oratorio
1140005898,Oasis Dream
1140005879,Tiger Hill
1140005918,Rock Hard Ten
1140005916,Saint Liam
1140005876,Azamour
1140005933,Dinyeper
1120002069,ウインデュエル
1120002003,カネツフルーヴ
1120002075,ブラウンシャトレー
1120002078,アポインテッドデイ
1120001802,キングオブダイヤ
1140005943,Kingsalsa
1120002041,クラキングオー
1140005878,Shamardal
1120002076,カオリハイパー
1120002061,カーム
1120002060,キングリファール
1140006018,Southern Image
1140006017,Consolidator
1140006112,Forest Danger
1140006026,Purge
1140006143,Whipper
1140006033,Footstepsinthesand
1140006138,Big Country
1140006139,Roman Ruler
1140006150,Tannenkonig
1140006165,Value Plus
1140006168,D'wildcat
1140006175,Medallist
1140006176,Najran
1140006177,Congaree
1140006181,Closing Argument
1140006169,Alke
1140006183,Leroidesanimaux
1140006188,Dubawi
1140006196,Snitzel
1140006202,Eurosilver
1140006204,Viscount
1120002086,ディープインパクト
1120002105,ファンタスティックライト
1120002094,タイムパラドックス
1120002080,リンカーン
1120002103,ロックオブジブラルタル
1120002083,テレグノシス
1120002098,アドマイヤジャパン
1120002102,デビッドジュニア
1120002081,スズカマンボ
1120002082,ルールオブロー
1120002093,ルゼル
1120002104,スニッツェル
1120002087,ソングオブウインド
1120002084,ハーツクライ
1120002088,オンファイア
1120002097,プレシャスカフェ
1120002090,ウォーターリーグ
1120002099,ネヴァーフォゲット
1120002096,ナリタセンチュリー
1120002091,バランスオブゲーム
1140006032,Shirocco
1140006028,Aragorn
1140006022,Monsun
1140006027,First Samurai
1120001899,ダイナマイトメール
1120002073,インターハイクラス
1140006025,Henny Hughes
1120002095,タガノマイバッハ
1120002106,ミツアキサイレンス
1140006024,Eddington
1120002085,カミノサイレンス
1140006041,Rockport Harbor
1120002023,エスプリシーズ
1140006040,Bernardini
1120002036,スズノミヤビオー
1140006157,Zenno Rob Roy
1140006124,Exchange Rate
1140006208,Bandini
1140006206,King Kamehameha
1140006207,Symboli Kris S
1140006224,Aussie Rules
1140006231,Unbridled Energy
1140006242,Bluegrass Cat
1140006266,Silver Train
1140006265,Sharp Humor
1140006269,Suave
1140006273,Woke Up Dreamin
1140006274,Benchmark
1140006277,A. P. Warrior
1140006276,Perfect Soul
1140006268,Giacomo
1140006278,North Light
1140006281,Camacho
1140005917,Ghostzapper
1140006279,Hurricane Run
1140006283,Artie Schiller
1140006284,Pomeroy
1120002115,シニスターミニスター
1120002132,メイショウボーラー
1120002119,ダイワメジャー
1120002120,ローエングリン
1120002117,ケイムホーム
1120002139,フォーティナイナーズサン
1120002121,アドマイヤムーン
1120002137,スタチューオブリバティ
1120002129,オレハマッテルゼ
1120002128,ザール
1120002142,ノボトゥルー
1120002144,クーリンガー
1120002116,ファスリエフ
1120002126,ディクタット
1120002134,タイキバカラ
1120002131,ストームファング
1120002127,ストーミングホーム
1120002135,シーキングザダイヤ
1120002114,サムライハート
1140006147,Invasor
1120002141,ローマンエンパイア
1120002123,アサクサデンエン
1120002133,ウインクリューガー
1140006158,Scat Daddy
1120002145,サブミーカー
1120002118,アポロキングダム
1120002122,シベリアンホーク
1140006144,Dylan Thomas
1140006108,Discreet Cat
1120002124,スターキングマン
1140006107,Any Given Saturday
